id,title,description,release_year,age_certification,runtime,genres,production_contry,seasons
3976064265093120,Possimus.,Magnam cupiditate pariatur saepe quis quas vitae. Consequatur ut quibusdam natus. Dolorem iure ullam nihil libero mollitia. Iusto repellat et natus commodi cumque exercitationem repellendus voluptatem eveniet. Odio praesentium vero suscipit quo corporis minus blanditiis. Ea quos a aliquam voluptatibus. Impedit aut fugiat commodi veniam perspiciatis facere quis minus.,2024,R21,128,earum,ducimus,nulla,harum,officia,fuga,optio,earum,MAC,1
2288260355194880,Labore cum ipsum quisquam hic mollitia.,Dolores quia excepturi enim eius itaque nostrum ipsa. Delectus modi harum ad porro facilis illo. Deleniti modi sapiente a. Iste suscipit fugit numquam ullam qui. Fuga cupiditate tempore soluta. Sint voluptatem recusandae dolorem libero officia.,2022,M,92,quaerat,atque,delectus,dolorem,tempore,amet,voluptatibus,earum,PRK,73
7347600197943296,Unde sapiente ducimus consectetur consequatur dolores vel provident atque.,Officia totam molestiae in eius sequi quos quisquam eveniet omnis. Perferendis fuga molestias. Enim provident voluptatem impedit ex fugiat exercitationem recusandae natus ut. Ex cumque laborum nisi ipsum. Blanditiis expedita voluptatum consequatur nesciunt. Quasi nam accusamus consequatur nisi consectetur. Quod minima provident consequuntur culpa corrupti maiores provident. Reprehenderit occaecati quia assumenda dolorum sint ipsam.,2023,MA15+,69,voluptatibus,natus,aut,deserunt,iusto,veniam,esse,occaecati,quidem,SPM,74
6623217852612608,Assumenda repellat.,Quaerat dolores voluptatem iure quo voluptatibus. Dolorem et cumque deleniti harum animi eos. Molestiae eveniet placeat ad ea praesentium ea praesentium ipsum quidem. Placeat ipsum fugit nisi blanditiis qui voluptate consectetur. Deserunt animi totam aut repudiandae quibusdam possimus autem sapiente ullam. Optio sunt accusantium quibusdam ipsa in consequatur porro dolores. Ex tenetur porro dolorum ea cum molestias. Labore distinctio totam voluptas maiores ex illo quidem adipisci. Quas dolorum sit aliquam. Accusantium asperiores consequuntur debitis id placeat a.,2023,R16,154,ab,beatae,ZAF,52
7979977142173696,Doloribus dolor reiciendis amet aperiam sapiente qui.,Asperiores at voluptatibus ad iusto explicabo nam perspiciatis exercitationem. Sunt temporibus veniam corrupti exercitationem. Magnam modi assumenda nemo labore deleniti repellat aperiam architecto. Aliquam voluptatum similique error pariatur quae. Fugit quaerat ut non delectus nisi. Quos perferendis libero. Error ratione nobis error dolorum quaerat earum repudiandae. Rerum quos facere.,2023,R18+,196,totam,accusantium,consectetur,KOR,73
7499075230367744,Blanditiis quia doloremque impedit.,Veritatis quisquam unde magni ab dignissimos necessitatibus fugit esse. Architecto eum perspiciatis sequi sed et porro at quaerat. Unde aspernatur quibusdam amet molestias hic in commodi. Libero quia aperiam recusandae doloribus explicabo veritatis explicabo. Sapiente suscipit sint eum. Ipsam corrupti quis facere commodi molestias necessitatibus suscipit modi. Eveniet alias consequatur velit minus dignissimos ipsum odio. Odit quisquam fugit doloribus consequuntur ad.,2024,X18,153,fugiat,NOR,36
2996253658972160,Odit eius totam dolorum totam quia id.,Fugiat aperiam accusantium dolores ratione eveniet eum dolores quo laboriosam. Maiores quis at sapiente recusandae modi voluptatem. Omnis eaque deleniti dignissimos tempora dolorum. Sint ipsam odit possimus earum recusandae magnam ullam impedit quidem. Nostrum temporibus veritatis eaque. Nulla harum rerum natus. Rem molestias ipsam et autem numquam excepturi. Adipisci repellat dolorem dicta aliquam dolorem aliquid nisi ab dignissimos. Nesciunt consequatur aspernatur. Tenetur qui commodi harum quo.,2024,T,143,ratione,BVT,14
3109140593377280,Accusantium quos quasi perferendis adipisci sunt fugiat.,Occaecati provident rerum vitae. Exercitationem labore ex explicabo ducimus aliquam magnam ullam adipisci. Nobis cupiditate soluta sapiente repellendus atque architecto cupiditate facere. Voluptatibus unde veritatis officia nostrum eveniet perspiciatis nam dicta a. Excepturi velit placeat vel excepturi ipsam tempora. Quae sequi officiis non quam expedita aliquid deleniti sapiente. Doloremque quibusdam rerum. Reiciendis eaque totam animi. Similique praesentium culpa quaerat tenetur et quo omnis distinctio soluta.,2024,E,181,illum,IRL,48
7255470624473088,Eaque quia cum ex ex ratione nobis expedita eaque pariatur.,Maxime nobis ipsam provident itaque nulla. Et similique adipisci iste. Nobis eos unde impedit voluptatibus accusamus esse quo earum. Quos officia provident molestiae laboriosam sit aut ullam facilis ad. Ipsa commodi nemo quam sunt modi saepe iure molestiae eligendi. Rem reiciendis magni aliquid incidunt cumque. At atque velit eaque ex libero vel animi. Qui ab necessitatibus exercitationem quasi illum nam nisi.,2024,E10+,58,dolore,sapiente,error,ullam,aliquam,suscipit,laborum,laborum,AZE,72
5234402216902656,Nostrum facilis beatae a ullam.,Provident expedita ullam quasi accusamus maxime. Et perspiciatis ab libero. Aliquid optio labore sapiente similique ducimus magnam aliquid. Molestiae excepturi laboriosam perferendis cumque cumque. Aut cum ut maxime exercitationem.,2024,EC,198,atque,magni,ipsa,architecto,nam,enim,doloribus,GRL,47
8987245488898048,Adipisci corrupti saepe consequuntur nobis pariatur et aut neque.,Eligendi esse explicabo sit reiciendis error officiis doloremque consectetur magni. Vel quis saepe. Ab officia quas labore ratione totam voluptas libero mollitia assumenda. Quo ab eius sed soluta alias fugit numquam iste. Expedita aspernatur a quis praesentium molestias ducimus corrupti voluptates sequi. Corporis minima praesentium qui in eveniet. Ad sint optio blanditiis rem distinctio id repellendus consectetur.,2023,C,36,corporis,quibusdam,ad,eum,dignissimos,voluptate,velit,repellat,officia,accusamus,URY,69
965426116820992,Aliquam.,In occaecati minima omnis error. Molestiae quisquam quasi iste nam voluptatem qui quia explicabo consequuntur. Accusamus debitis harum voluptatibus at ipsa dolorem repellendus nihil culpa. Dolorem necessitatibus at quia blanditiis assumenda. Ut autem repellat. Cupiditate doloribus ab. Molestias provident distinctio dicta laborum. Vero incidunt a maxime perspiciatis dignissimos et placeat quasi. Quas eum quae quibusdam. Quis quasi quidem ipsa voluptas rerum sequi rerum deleniti.,2023,CA,89,atque,labore,ab,omnis,quae,magni,delectus,distinctio,voluptatibus,facilis,GMB,63
2023449111298048,Amet nesciunt laboriosam quo officia quaerat aspernatur quo.,Voluptate excepturi consectetur amet praesentium corporis. Reiciendis nostrum voluptatum nemo quae. Velit nesciunt laborum adipisci ad error sapiente maxime quasi. Culpa dignissimos voluptate. A officia ad.,2024,GP,139,doloremque,magnam,quidem,placeat,esse,SXM,2
3053310449811456,Iste at ad explicabo in labore ipsam veniam.,Sunt voluptate deserunt ratione ut reprehenderit ad maiores. Maxime temporibus nam blanditiis in maxime laboriosam. Molestias minus sunt quaerat sequi perspiciatis pariatur. Cum illum culpa deleniti odit ab expedita. Saepe hic earum. Eum eveniet tempore explicabo odio magnam sunt consectetur. Ipsam deleniti alias ratione. Sit repudiandae eum incidunt vitae nam vitae sequi. Eligendi incidunt nulla corporis distinctio fuga veniam.,2023,M/PG,188,sit,UKR,2
4227543643193344,Nesciunt quia non sunt dolorum quis.,Ab magni quod quos saepe enim aspernatur. Nam consequuntur facilis. Earum autem ipsum placeat. Officiis error quaerat facere perferendis labore. Exercitationem perferendis consectetur. Quaerat dolore et impedit architecto expedita adipisci maxime at quo.,2023,TV-Y,107,laudantium,rem,laudantium,corrupti,unde,odit,libero,labore,sunt,GTM,51
7884805674893312,Voluptatem recusandae impedit.,Consequuntur sequi expedita excepturi. Tempore eos quo at sint. Vero facilis perspiciatis illum. Modi eius nesciunt inventore cupiditate. Nihil doloremque quidem voluptatibus ullam saepe necessitatibus ipsam nostrum aliquam. Nulla aperiam numquam sunt iste dicta. Aspernatur qui aperiam. Quas optio laboriosam. Aliquam itaque et esse in quis laboriosam necessitatibus nostrum doloremque.,2024,TV-Y7,185,magni,BLR,90
7280473904513024,Illum libero sint.,Nihil similique quidem magnam placeat numquam reprehenderit. Blanditiis occaecati asperiores saepe. Odio ipsam non quisquam rerum quae fuga asperiores possimus totam. Doloremque est nemo consequuntur odio. Eveniet ea sit dolor. Possimus occaecati excepturi harum aut eum. Nam incidunt maxime. Quod ad sit cum officiis. Corporis ex natus nam error harum amet rerum. Deleniti blanditiis error saepe magnam doloribus deleniti.,2023,TV-G,93,laudantium,dolores,modi,nostrum,quisquam,culpa,quam,facilis,eligendi,ducimus,SJM,74
3544332158107648,Debitis aperiam quam blanditiis velit dolore a dolorem sint.,Soluta aspernatur ducimus exercitationem sapiente provident odit expedita asperiores earum. Magni perferendis praesentium. Consequuntur accusamus dolores error quia delectus doloribus qui eligendi. A quidem deserunt iusto unde similique voluptatibus sequi laboriosam. Quam alias fugiat sint dignissimos molestiae ex exercitationem perspiciatis voluptatem. At quod inventore itaque molestias quia vel.,2023,TV-PG,157,fuga,reiciendis,tempora,porro,quis,MAC,81
8780091068776448,Repellendus voluptatem neque vitae repellendus recusandae maxime voluptate.,Officia aspernatur asperiores officiis praesentium corrupti minus ipsum. Error magni sed occaecati optio repellat. Molestias nihil iusto amet repellendus nesciunt eaque aliquam libero. Sit facere illo tenetur saepe quisquam sequi. Et itaque aliquid praesentium. Dolorem reprehenderit veritatis porro sint natus a. Similique totam modi iusto sequi quidem temporibus autem reprehenderit debitis.,2023,TV-14,173,incidunt,aspernatur,fugit,ESH,53
5092514096742400,Vero cupiditate eum cupiditate numquam officia nulla.,Temporibus consequatur unde architecto ipsam nesciunt incidunt molestiae. Incidunt odit at esse a rem quasi optio deleniti exercitationem. Quisquam molestiae fugit doloribus magnam voluptas officia facere quibusdam maxime. Soluta dolorem temporibus dolorum qui rerum et quod ad. Perspiciatis saepe modi fugiat assumenda quae blanditiis doloremque unde esse. Vero natus unde necessitatibus inventore perferendis consequatur. Repudiandae accusamus ad numquam dolorem. Quae atque consequatur.,2023,TV-MA,132,dolor,aperiam,ratione,at,fugiat,NOR,31
7953848358404096,Dicta odit libero itaque expedita quibusdam quod aliquam quis natus.,Qui non accusantium vel officiis aliquam quidem maxime ipsum tempora. Aliquam laudantium nihil repudiandae vitae. Possimus ut adipisci optio cupiditate necessitatibus facilis. Perferendis voluptatum eos enim asperiores error tenetur cumque animi vero. Voluptatem vero quia vitae. Sed a nemo illo corporis. Laboriosam deserunt voluptas debitis illum molestias earum corporis. Minima odio voluptatem nihil beatae quae ipsam. Aperiam corrupti a. Dolores nobis eius consequatur eligendi animi corporis.,2022,M,-1,beatae,ad,quasi,non,ISL,91
2222498328346624,Laborum architecto ducimus praesentium quam.,Quia officia consequuntur aperiam saepe earum exercitationem iusto. Quidem sed eligendi sapiente quo error accusantium officia pariatur. Illo vitae repellendus nobis rerum molestias eos illo. Nostrum earum libero natus. Tempore rem cupiditate. Deserunt architecto corporis exercitationem iusto maiores facilis expedita adipisci.,2024,TV-G,"",dolores,nihil,quod,laborum,soluta,ESP,11
2200138309173248,Nostrum magni molestiae at officia doloremque deleniti esse quae.,Est non doloremque pariatur occaecati nulla aut. Fugit animi corrupti illum atque. Error architecto rem rerum sunt perspiciatis illo numquam iusto. Blanditiis quos error beatae harum. In consequuntur ipsum quod corporis. Consectetur repellendus itaque perspiciatis. Tempore quod cupiditate ut neque enim ipsum corporis. Temporibus ratione molestias. Praesentium similique ducimus doloribus consequatur ipsam ab tenetur.,2023,NC-17,"",soluta,tempora,quisquam,aut,TJK,31
267382230614016,Quaerat voluptatum voluptatum velit.,Eaque vel laborum. Voluptas delectus accusantium modi voluptatum repellendus itaque fugit. Error minima accusantium autem quod deleniti asperiores. Pariatur asperiores quo consectetur voluptates aliquam alias ipsa deleniti ratione. Vel quisquam soluta minima libero dignissimos.,2024,CA,0.406629252480343,minima,accusamus,corporis,odit,reprehenderit,similique,amet,facere,quisquam,aut,NGA,69
7647080455602176,Tenetur adipisci quam commodi tenetur ut.,Hic quidem ratione. Illum quis veniam incidunt placeat autem. Dolorum perspiciatis deleniti placeat. Nulla necessitatibus exercitationem ipsa eos vitae molestias doloribus neque. Aliquam repellendus unde possimus aspernatur repellendus dolore commodi esse. Unde eum perferendis ab voluptas eos laudantium similique numquam illo. Architecto corporis pariatur tenetur suscipit vel amet suscipit consectetur autem. Illum atque ab dolorem exercitationem quam odio veniam molestiae. Fuga ullam aperiam ipsa. Molestiae animi vitae nostrum quos.,2024,M,9007199254740991,occaecati,deleniti,TKM,79
7037334654550016,Eius sequi esse voluptatibus illo illo sequi.,Officia velit mollitia. Iusto tempore mollitia sunt sed. Voluptas error fugit sapiente recusandae quis reiciendis corrupti dignissimos ratione. Accusamus odit minima qui ab officiis architecto aperiam deserunt dolores. Quas perferendis nam cupiditate ullam quas.,2024,TV-Y7,9007199254740992,ipsam,sed,molestias,NLD,9
5274272698204160,Saepe voluptate asperiores totam exercitationem harum dolor eum dolor.,Voluptatem ipsa esse asperiores sapiente. Eius accusantium commodi dolore repellendus delectus inventore occaecati cupiditate blanditiis. Omnis corporis ab ducimus enim praesentium excepturi numquam ab. Sunt perspiciatis quae fuga tempora. Asperiores et vitae blanditiis reprehenderit ducimus explicabo iusto eos culpa.,2023,18,110,"",ABW,39
2696246441541632,Nam cupiditate.,Temporibus exercitationem debitis deleniti sed ex pariatur accusamus quam. Neque nobis esse maxime vitae non delectus eum quae. Consectetur facere illo consectetur dicta officiis fuga fuga. Earum quasi labore corrupti esse aperiam rerum itaque. Occaecati illum dicta. Dolorem fuga repellat praesentium distinctio error quisquam ipsum quas. Occaecati temporibus id tenetur. Est corporis ea enim assumenda facere explicabo ducimus. Numquam impedit vitae quae totam possimus quod voluptate sint modi.,2023,NC-17,85,"",POL,50
8027194733363200,Aspernatur eos enim itaque nisi ut molestias dolores.,Magni error nesciunt magni neque. Deleniti sint enim occaecati repellat nulla totam molestias provident. Dolor harum eos nostrum deleniti nisi ipsum. A error reprehenderit. Itaque impedit nulla maiores. Consequatur doloremque quos. Qui rerum id nesciunt maxime eum aspernatur. Quidem minus omnis. Nesciunt quam culpa tenetur dignissimos.,2023,S,133,,HUN,62
6928793507725312,Quo maxime illo esse.,Sint sit illo aperiam quod. Maxime sed dignissimos ullam ipsum tempore quasi fugiat magnam. Corporis maiores veniam architecto porro qui dicta expedita provident. Voluptas dolorum perferendis. Dignissimos ea dolores. Laboriosam quod tempore deserunt consectetur provident maxime eius. Aliquam corrupti illo architecto fugit.,2024,R16,98,,SMR,57
8072245716975616,Temporibus in consequatur fugit porro.,Mollitia nulla earum magni similique ab. Recusandae praesentium magnam minima eos temporibus debitis voluptate iure. Autem minus nulla beatae commodi architecto dignissimos optio. Accusamus aliquam dolores delectus nemo voluptatum optio. Molestiae magni praesentium optio perspiciatis. Magnam ipsam impedit ratione animi accusamus fugit quidem placeat quasi.,2023,9,180,architecto,consequatur,facere,rem,expedita,consequatur,cupiditate,natus,aut,sint,vero,eaque,facere,dolorum,at,necessitatibus,itaque,ullam,officiis,architecto,deleniti,sed,quasi,in,exercitationem,corporis,perspiciatis,eaque,deleniti,distinctio,beatae,saepe,sed,est,nam,est,saepe,necessitatibus,error,dicta,itaque,at,repudiandae,quidem,harum,modi,debitis,aliquam,magni,iste,cupiditate,modi,quam,ipsum,voluptatem,natus,blanditiis,quibusdam,dicta,quos,officiis,magnam,voluptatum,culpa,unde,vel,officia,ratione,dolor,aperiam,odit,delectus,dicta,voluptas,saepe,nulla,eos,dolorum,nisi,magni,earum,laudantium,atque,debitis,itaque,laudantium,voluptate,excepturi,commodi,aliquam,ratione,eveniet,at,accusamus,provident,atque,dolorum,corporis,debitis,blanditiis,YEM,63
480263467433984,Laborum magni dolores recusandae tenetur placeat occaecati.,Dicta laboriosam consectetur reiciendis sunt omnis deleniti nobis. Accusamus vero voluptatum placeat magni. Debitis quasi harum nemo tempore officiis ex necessitatibus. Tempora quia reprehenderit reprehenderit optio cum aspernatur ut consequuntur eligendi. Dolore officia quisquam dicta eius eos itaque magnam. Fuga saepe cumque distinctio magnam harum doloribus similique unde quis. Voluptas quisquam perspiciatis dignissimos sed provident.,2023,12,108,exercitationem,voluptatibus,tempora,voluptas,laudantium,beatae,totam,"",3
1248891806679040,Corporis.,Eos dicta quod. Consequuntur cupiditate a. Quisquam occaecati sequi nisi neque minus dicta quisquam minus reiciendis. Et qui velit suscipit inventore. Atque minus molestias. Tempore fugit suscipit assumenda laudantium tempore sed inventore illo. Sunt libero possimus assumenda culpa fugit corporis recusandae.,2023,MA15+,114,enim,quae,incidunt,excepturi,aliquid,qui,"",66
5761077180628992,Cupiditate quo pariatur ullam aspernatur ratione doloribus ab.,Provident nam accusamus. Iste maiores amet saepe delectus. Necessitatibus ad adipisci asperiores quae necessitatibus. Eaque repudiandae minus optio ratione fuga incidunt iure. Corporis pariatur nihil quo architecto provident dolorem fugiat a sequi.,2023,EC,198,enim,quae,occaecati,nobis,perferendis,"",46
3428079617703936,Error cumque quidem saepe.,Accusantium vel voluptatum quod ullam aut modi ipsam quaerat doloribus. Esse assumenda ullam ab ipsa. Culpa quo placeat esse. Sed molestiae dicta nostrum harum temporibus quisquam magnam quod. Rerum culpa magnam iure nam quas. Porro dolores placeat labore soluta maiores itaque quidem asperiores et. Necessitatibus praesentium laborum distinctio a libero voluptas maxime. Dignissimos blanditiis itaque quaerat.,2023,R18,39,dolores,in,dolorem,cumque,esse,maiores,placeat,est,cupiditate,veniam, deleniti,57
4557035314085888,Molestiae fugiat reiciendis eos doloremque perspiciatis.,Asperiores optio nisi vero corporis asperiores. Praesentium laudantium dicta repellendus soluta. Rem corporis incidunt aperiam maiores sit nulla. Ad maxime perferendis harum. Assumenda ducimus quidem totam. Quasi atque assumenda blanditiis beatae rerum quos temporibus dolor fuga. Unde quaerat suscipit dolor.,2022,A,69,accusantium,tempore,blanditiis,culpa,{,56
4509368334680064,Dignissimos nemo quia aut assumenda perferendis natus esse quia optio.,Ea quos corporis adipisci itaque laudantium a impedit. Possimus quisquam quia. Tempora veritatis recusandae. Debitis sed dolorum eligendi. Quis dolore culpa assumenda temporibus hic laboriosam rem.,2023,C,196,nostrum,distinctio,excepturi,nihil,error,beatae,doloribus,ipsa,iure,#veritatis,18
7557384115322880,Suscipit ipsam hic corporis ducimus provident perspiciatis est.,Non occaecati voluptate expedita eligendi eaque. Est accusantium omnis corporis sint debitis earum facere molestiae. Eligendi similique assumenda dolorum. Reiciendis incidunt et in praesentium nemo doloremque enim blanditiis ut. Dolorum suscipit dicta assumenda autem. Magni excepturi ea maxime aperiam atque fugiat tempora aut beatae. Itaque cupiditate hic esse ducimus iusto molestiae voluptatum. Perferendis unde ab molestias voluptas repellendus rerum saepe nostrum. Repudiandae alias et ea corrupti asperiores. Voluptates laboriosam mollitia voluptatum fuga voluptatibus cupiditate.,2023,9,111,labore,aliquid,perspiciatis,harum,est,quis,nostrum,sed,N,38
1778448542466048,In inventore.,Occaecati aspernatur nemo sit quod excepturi nesciunt commodi doloribus. Enim doloribus fugit ut neque soluta porro dolores fuga quasi. Odio at illo ad voluptates. At tenetur velit temporibus natus. Perferendis provident tempore et aut laudantium ipsam totam.,2024,12,43,ad,dolore,praesentium,porro,veniam,suscipit,7,14
4491109703090176,Alias odio enim consequuntur suscipit sed.,Impedit neque illum veritatis dicta. Dolor ipsum soluta at atque saepe odit explicabo. Illum minima odio ut. Odio eaque ipsum. Soluta ea praesentium occaecati et adipisci sunt omnis fugiat. Quis praesentium commodi aperiam excepturi sequi animi culpa sapiente quia.,2023,18,140,exercitationem,nisi,FRA,-1
2244576817446912,Quaerat in vel fuga nam quod sint quisquam expedita sed.,Ab nesciunt accusamus et ab excepturi doloribus perferendis in. Ea nemo ad. Aliquam totam corrupti magni necessitatibus eius pariatur dicta possimus debitis. Delectus culpa a. Modi voluptate molestias. Quas atque fuga architecto sed esse alias ullam iusto. Doloribus sequi consequuntur architecto voluptatibus maiores. Laboriosam ex adipisci voluptas. Assumenda pariatur in eaque repellat eius. Assumenda vero deleniti eaque tempora.,2023,TV-Y,62,porro,consectetur,libero,dolorum,provident,DEU,""
2580693970321408,Quos nemo voluptatibus.,Mollitia inventore quisquam numquam ratione. Sit dolorum nemo culpa esse voluptatibus ad. Alias sed quibusdam maxime est. Aspernatur optio reiciendis eaque praesentium ipsum. Corrupti dicta ut facere. Et minus accusantium.,2024,R21,110,autem,odit,nesciunt,TKM,""
5613111144873984,Aliquid facilis quas quibusdam sit corrupti quae.,Saepe porro necessitatibus aperiam repellendus voluptatibus recusandae impedit id porro. Perferendis eius doloribus voluptatibus autem nulla quae a amet. Quisquam inventore voluptatem placeat libero blanditiis esse sequi quia atque. Atque cum eaque doloremque corporis quas nisi. Labore quasi saepe tempora fuga.,2023,E10+,42,perspiciatis,numquam,BHR,0.6893251694273204
5003023080226816,Debitis architecto error quisquam soluta nobis minus corrupti cumque.,Repellendus minima ex praesentium. Ad corporis alias tenetur consectetur. Voluptas id iste perspiciatis. Laboriosam iste cumque. Sit explicabo odit. Magni amet quia non animi. Molestias quod optio veritatis. Quas natus voluptatibus ex non. Ipsam eum asperiores at corrupti voluptate magnam esse. Voluptate vero itaque.,2024,R18,181,quae,esse,ullam,voluptatibus,quis,NGA,9007199254740991
4385270193455104,Numquam quos explicabo ratione officia deserunt reiciendis.,Ut saepe similique modi neque debitis quam. Eveniet nulla dolores. Rerum quasi exercitationem corporis fugit libero. Repellat consequuntur aspernatur. Itaque ducimus adipisci error commodi nihil. Quibusdam a enim asperiores expedita earum totam ullam modi. Iure repudiandae quidem porro quidem amet suscipit. Ducimus molestiae quis similique id sed. Enim quam ratione illo ea exercitationem laborum quaerat. Nulla quasi quidem.,2022,MA15+,79,iste,sequi,a,aspernatur,esse,rem,recusandae,natus,deleniti,COL,9007199254740992
7561536788758528,Velit id nisi consequatur inventore autem dolorem dolorum.,Est sunt tempora odit sit quaerat nostrum explicabo. Molestiae repellat beatae adipisci tempore in. Voluptas voluptatum beatae dicta odio aliquam repellat exercitationem aspernatur tempora. Non aperiam dignissimos alias temporibus vel. Molestiae porro qui. Sint porro perspiciatis praesentium veniam unde blanditiis alias temporibus quis. Iste magni rem quo atque rerum expedita. Impedit officia voluptates. Maiores rem nemo animi perferendis repudiandae dolor eligendi. Officiis aliquid a autem aliquid qui natus.,2023,12,140,voluptatum,LBR,61
2966831962783744,Velit modi placeat accusantium quae mollitia sequi.,Aliquid alias eaque ex sit nesciunt. Ullam accusamus eveniet optio natus veniam. Aliquid molestias minima placeat impedit tempora impedit. Natus veniam tempore quod veritatis repellat. Numquam adipisci beatae corrupti vero deserunt nesciunt. Fuga dolorem laboriosam repellendus.,2023,CA,93,impedit,natus,voluptatem,doloremque,deleniti,et,MAR,91
7512485575786496,Illum iste.,Architecto aspernatur sint placeat. Incidunt eaque voluptatem distinctio. Inventore nobis qui provident asperiores assumenda nostrum corporis. Molestias similique porro. Omnis cumque quam minus minima laboriosam. Eveniet beatae deserunt molestiae architecto nesciunt. Rerum sit non odit velit minus dicta quas molestiae. Illum sed veritatis a eius magnam vero.,2024,R21,158,accusamus,sapiente,odio,CCK,56
